Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"LGA (UR) by 2-digit level INCAP Total Personal Income (administrative data) (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level INCAP Total Personal Income (administrative data) (weekly)","Negative income","Nil income","$1-$149","$150-$299","$300-$399","$400-$499","$500-$649","$650-$799","$800-$999","$1000-$1249","$1250-$1499","$1500-$1749","$1750-$1999","$2000-$2499","$2500-$2999","$3000-$3499","$3500-$3999","$4000-$4499","$4500-$4999","$5000-$5999","$6000-$7999","$8000-$9999","$10000 or more","Admin not available","Not applicable","Total",
"Junee",54,288,170,159,329,485,369,249,306,379,326,231,174,189,123,63,29,15,6,9,4,0,0,1422,1051,6415,
"Kempsey",218,1474,1266,1148,2295,3442,2417,1401,1795,1919,1202,880,644,720,251,105,58,32,15,15,14,8,12,4280,5071,30688,
"Kiama",109,1859,1395,1213,1561,1572,1086,943,1152,1191,974,894,747,1251,721,393,211,126,107,82,69,43,42,1532,3795,23074,
"Ku-ring-gai",660,13079,6865,5062,4615,5407,4957,4106,4892,5203,4706,4155,3476,6141,4494,3520,2630,2000,1316,1777,1946,996,1929,5994,24148,124076,
"Kyogle",136,592,358,359,698,1181,683,462,515,526,363,233,136,195,68,27,18,11,7,8,0,3,4,1281,1483,9359,
"Lachlan",136,247,190,162,294,532,343,269,317,340,305,188,133,166,92,48,19,17,21,7,10,4,0,959,1298,6094,
"Lake Macquarie",369,12345,9530,8761,13503,18673,12818,9239,12302,14086,12003,9329,7376,10548,5231,2681,1529,752,488,479,382,136,225,12292,38759,213845,
"Lane Cove",136,2982,1558,1168,1119,1547,1436,1206,1543,1967,1938,1858,1584,2558,1839,1259,921,636,436,571,653,318,599,2423,7182,39438,
"Leeton",95,589,432,377,599,854,621,469,716,839,662,489,334,377,152,65,31,13,14,8,14,3,8,1260,2419,11452,
"Lismore",232,2656,1659,1641,2568,4300,2958,2269,2948,3241,2473,1676,1136,1420,523,220,116,66,42,47,50,17,29,4461,7580,44334,
"Lithgow",86,1275,769,787,1365,2091,1450,914,1141,1179,865,658,531,825,408,257,129,76,47,51,40,11,13,2463,3412,20842,
"Liverpool",360,14869,8218,7604,11617,18644,14739,10915,13426,15392,12929,9927,7201,9484,4190,2020,1035,535,332,293,221,89,75,17771,51573,233446,
"Liverpool Plains",118,372,221,249,481,736,509,347,443,462,344,197,151,207,126,52,22,7,7,10,6,0,3,1148,1334,7551,
"Lockhart",45,165,129,99,168,313,187,134,214,217,158,114,90,98,49,30,21,11,4,4,0,0,0,391,690,3319,
"Maitland",185,4514,3483,3035,4899,6467,5073,3970,5498,6524,5293,4200,3374,4480,2588,1221,593,305,182,172,146,50,45,4662,19266,90226,
"Mid-Coast",498,5876,4433,4449,8883,11547,7080,4408,5725,5610,3959,2711,1907,2391,1019,479,295,138,102,101,80,42,50,10736,14067,96579,
"Mid-Western",267,1416,928,912,1434,2213,1515,1168,1411,1503,1085,840,617,1017,821,427,201,92,49,38,40,11,19,2581,5114,25713,
"Moree Plains",145,316,330,268,370,696,808,463,634,839,693,511,312,427,171,108,62,38,14,35,22,18,13,2845,2621,12751,
"Mosman",138,2843,1392,890,757,1168,1044,858,1139,1233,1080,1039,822,1524,1080,969,669,515,380,483,578,391,1015,1713,4611,28329,
"Murray River",152,725,504,498,1054,1132,734,525,757,768,643,440,287,421,191,97,46,29,18,18,20,5,7,1611,2167,12850,
"Murrumbidgee",105,143,107,105,164,266,216,157,205,238,206,131,98,89,44,20,17,6,0,4,0,0,3,471,568,3353,
"Muswellbrook",89,973,589,511,751,1161,823,684,871,1013,704,566,450,799,650,424,128,46,46,35,10,9,3,1567,3462,16357,
"Nambucca Valley",142,1064,904,823,1572,2530,1813,915,1205,1167,823,540,359,491,173,67,51,22,7,15,11,8,6,2489,3214,20407,
"Narrabri",133,543,403,329,574,980,679,527,769,821,649,502,377,496,290,129,56,34,11,26,21,3,5,1800,2542,12703,
"Narrandera",77,233,177,176,331,547,377,229,354,393,288,212,170,171,62,22,10,6,8,5,5,7,3,693,1143,5698,
"Narromine",98,262,188,175,335,472,349,252,355,384,319,246,161,205,89,39,24,15,12,10,11,0,3,1022,1345,6360,
"Newcastle",270,8813,6921,6038,8135,14126,10694,7991,10038,11332,9748,7982,6424,9113,4709,2479,1454,835,563,617,536,229,343,12139,27360,168873,
"North Sydney",300,4755,2416,1930,1796,2826,2547,2201,2873,3753,3789,3430,3129,5113,3718,2613,1900,1240,877,1095,1099,532,1016,5260,8724,68950,
"Northern Beaches",761,20758,12368,9559,10282,13572,11401,10050,12882,14409,12838,10894,9156,14486,9276,6735,4949,3270,2397,3006,2948,1436,2566,14821,48729,263554,
"Oberon",54,302,188,211,298,423,254,232,284,317,285,235,180,229,81,57,13,9,8,8,10,5,0,944,959,5580,
"Orange",125,2010,1562,1411,2119,3229,2331,1682,2461,3004,2481,1926,1422,2207,985,456,285,188,146,312,265,86,79,3367,9377,43512,
"Parkes",145,756,470,429,759,1292,915,607,796,968,697,542,401,570,300,157,58,40,21,22,12,8,7,1468,2935,14361,
"Parramatta",670,18811,10299,9405,11470,15730,13230,10609,13387,15453,13984,11580,9341,14289,7880,4502,2345,1304,780,838,702,224,261,23002,46643,256729,
"Penrith",392,11891,7345,6818,9708,13933,11269,8891,12951,16071,14330,11520,8923,11529,5038,2346,1236,621,334,322,266,87,125,15593,46117,217664,
"Port Macquarie-Hastings",331,4905,4259,4100,7232,8896,5882,4103,5396,5669,4115,2942,2205,3064,1254,647,374,176,102,119,121,56,93,6857,13860,86762,
"Port Stephens",207,4501,3653,3360,5569,6907,4813,3452,4500,4692,3910,2964,2193,2988,1396,701,349,198,139,116,99,37,50,5583,12890,75276,
"Queanbeyan-Palerang",249,3446,2062,1807,1996,2985,2530,2208,3208,4044,4148,3749,3222,4770,2540,1211,832,517,258,277,215,93,102,4478,12359,63304,
"Randwick",343,9617,5516,3989,4991,8145,6230,4782,6008,7084,6645,5968,5184,8200,5224,3436,2322,1397,949,1320,1260,601,1131,13219,20665,134252,
"Richmond Valley",150,1256,736,824,1720,2428,1584,1041,1631,1742,1184,635,410,523,180,78,42,17,17,13,13,4,0,3032,4316,23565,
"Ryde",410,9684,5734,4852,5853,8383,6347,5054,6290,7681,7030,5818,4838,7293,4600,2742,1661,1016,627,762,689,284,361,10141,20967,129123,
"Shellharbour",141,4271,2848,2683,5111,6362,4641,3455,4696,5153,4237,3356,2580,3789,1853,873,389,225,125,118,79,25,26,4623,14618,76271,
"Shoalhaven",368,7089,4563,4681,8912,10924,6949,5012,6492,6796,4982,3709,2737,3633,1580,772,415,233,174,175,165,46,113,10670,17341,108531,
"Singleton",171,1358,1017,845,1148,1580,1314,1051,1377,1399,1021,852,736,1158,1125,700,253,162,72,83,70,22,27,1933,5076,24577,
"Snowy Monaro",169,1181,817,758,1035,1540,1155,1020,1471,1490,1214,925,685,896,430,221,124,79,49,57,38,24,24,2715,3553,21666,
"Snowy Valleys",95,830,540,520,903,1288,852,618,864,970,718,592,447,596,277,120,59,40,15,26,15,5,6,1748,2745,14891,
